"Population estimates, July 1, by census metropolitan area and census agglomeration, 2021 boundaries 1 2 3 4 5 6 7"
"Frequency: Annual"
"Table: 17-10-0148-01"
"Release date: 2025-01-16"
"Geography: Canada, Census metropolitan area, Census agglomeration, Census metropolitan area part, Census agglomeration part"
""
""

"Gender","Total - gender",,,,
"Peterborough (CMA), Ontario","132,672","133,661","136,963","141,476","148,027"
"Oshawa (CMA), Ontario","424,237","433,529","447,764","464,089","482,359"
"Toronto (CMA), Ontario","6,491,939","6,472,951","6,582,012","6,837,468","7,106,379"
"Hamilton (CMA), Ontario","811,706","817,777","827,398","843,112","860,266"
"St. Catharines - Niagara (CMA), Ontario","445,110","450,926","462,037","477,601","492,480"
"Kitchener - Cambridge - Waterloo (CMA), Ontario","595,366","602,303","626,735","662,921","696,417"
"Brantford (CMA), Ontario","153,544","156,714","161,442","167,212","173,530"
"Guelph (CMA), Ontario","170,486","172,876","176,492","179,960","183,224"
"London (CMA), Ontario","559,067","567,539","585,834","606,986","626,260"
"Windsor (CMA), Ontario","438,328","439,473","452,394","468,529","483,556"
"Barrie (CMA), Ontario","218,493","222,065","230,022","237,923","245,586"
"Greater Sudbury (CMA), Ontario","176,580","177,415","180,100","185,005","191,902"
"Thunder Bay (CMA), Ontario","128,815","128,040","128,931","131,031","133,063"
"Winnipeg (CMA), Manitoba","852,805","860,237","875,837","910,729","941,641"
"Regina (CMA), Saskatchewan","257,598","257,368","260,515","271,516","282,032"
"Saskatoon (CMA), Saskatchewan","327,547","328,256","335,938","352,436","367,336"
"Lethbridge (CMA), Alberta","127,455","128,503","130,751","134,714","139,844"
"Calgary (CMA), Alberta","1,528,262","1,540,242","1,586,947","1,678,702","1,778,881"
"Red Deer (CMA), Alberta","104,477","104,429","105,654","108,917","112,759"
"Edmonton (CMA), Alberta","1,461,697","1,472,402","1,499,878","1,559,106","1,631,614"
"Kelowna (CMA), British Columbia","226,205","232,150","239,748","246,766","251,756"
"Kamloops (CMA), British Columbia","118,389","119,049","122,117","125,546","128,233"
"Chilliwack (CMA), British Columbia","116,401","118,634","121,565","123,953","126,850"
"Abbotsford - Mission (CMA), British Columbia","203,004","204,670","207,369","214,099","220,786"
"Vancouver (CMA), British Columbia","2,750,966","2,771,430","2,853,203","2,981,253","3,108,941"
"Victoria (CMA), British Columbia","409,898","414,596","426,397","434,085","441,491"
"Nanaimo (CMA), British Columbia","118,556","120,213","122,968","125,591","128,371"
"All census agglomerations, Canada","3,834,001","3,867,708","3,919,867","3,990,195","4,065,194"
"Grand Falls-Windsor (CA), Newfoundland and Labrador","14,225","14,294","14,362","14,470","14,546"
"Gander (CA), Newfoundland and Labrador","13,677","13,817","13,849","14,112","14,296"
"Corner Brook (CA), Newfoundland and Labrador","30,821","30,827","30,973","31,017","31,204"
"Charlottetown (CA), Prince Edward Island","81,853","83,104","86,412","90,528","93,877"
"Summerside (CA), Prince Edward Island","18,568","19,051","19,314","19,978","20,389"
"Kentville (CA), Nova Scotia","27,338","27,776","28,329","28,823","29,341"
"Truro (CA), Nova Scotia","47,616","48,077","48,785","49,635","50,355"
"New Glasgow (CA), Nova Scotia","35,066","35,345","35,745","36,132","36,316"
"Cape Breton (CA), Nova Scotia","102,356","100,754","103,110","109,271","112,699"
"Bathurst (CA), New Brunswick","31,799","31,876","32,184","32,636","33,366"
"Miramichi (CA), New Brunswick","27,870","28,085","28,624","29,310","30,098"
"Edmundston (CA), New Brunswick","22,385","22,514","22,655","23,304","24,275"
"Campbellton (CA), New Brunswick/Quebec","15,047","15,206","15,084","15,183","15,410"
"Campbellton (CA), New Brunswick part, New Brunswick","12,134","12,204","12,122","12,194","12,435"
"Campbellton (CA), Quebec part, Quebec","2,913","3,002","2,962","2,989","2,975"
"Matane (CA), Quebec","18,528","18,494","18,761","18,847","18,793"
"Rimouski (CA), Quebec","54,025","54,209","54,639","55,403","56,976"
"Rivière-du-Loup (CA), Quebec","29,941","30,134","30,270","30,647","30,967"
"Baie-Comeau (CA), Quebec","26,719","26,730","26,661","26,571","26,556"
"Alma (CA), Quebec","30,406","30,418","30,515","30,720","30,901"
"Dolbeau-Mistassini (CA), Quebec","15,345","15,295","15,285","15,324","15,297"
"Sept-Îles (CA), Quebec","27,895","27,892","27,811","27,815","27,959"
"Sainte-Marie (CA), Quebec","12,938","13,199","13,479","13,677","13,918"
"Saint-Georges (CA), Quebec","34,866","34,970","35,241","35,733","36,116"
"Thetford Mines (CA), Quebec","28,028","28,332","28,503","28,960","29,328"
"Cowansville (CA), Quebec","14,770","15,377","15,899","16,220","16,608"
"Victoriaville (CA), Quebec","52,788","53,099","53,618","54,244","54,988"
"Shawinigan (CA), Quebec","49,117","49,892","50,701","51,172","51,780"
"Granby (CA), Quebec","89,821","91,440","92,638","93,891","95,339"
"Saint-Hyacinthe (CA), Quebec","59,927","60,306","61,225","62,233","63,379"
"Sorel-Tracy (CA), Quebec","41,703","42,124","42,549","42,672","43,160"
"Joliette (CA), Quebec","52,057","53,023","53,761","54,644","55,504"
"Salaberry-de-Valleyfield (CA), Quebec","42,308","43,177","43,883","44,839","46,036"
"Sainte-Agathe-des-Monts (CA), Quebec","19,454","20,013","20,238","20,682","20,907"
"Lachute (CA), Quebec","13,664","14,226","14,826","15,002","15,241"
"Val-d'Or (CA), Quebec","34,208","34,234","34,292","34,421","34,803"
"Amos (CA), Quebec","18,886","18,958","18,944","18,943","18,974"
"Rouyn-Noranda (CA), Quebec","42,667","42,565","42,677","42,832","43,338"
"Hawkesbury (CA), Ontario/Quebec","12,200","12,333","12,434","12,527","12,629"
"Hawkesbury (CA), Ontario part, Ontario","10,484","10,506","10,565","10,598","10,725"
"Hawkesbury (CA), Quebec part, Quebec","1,716","1,827","1,869","1,929","1,904"
"Cornwall (CA), Ontario","63,136","63,680","64,435","66,369","68,046"
"Brockville (CA), Ontario","32,607","32,768","33,278","33,590","33,924"
"Pembroke (CA), Ontario","24,377","24,701","24,816","24,847","24,963"
"Petawawa (CA), Ontario","18,703","19,131","19,304","19,663","20,039"
"Cobourg (CA), Ontario","20,832","21,159","20,978","21,027","21,115"
"Port Hope (CA), Ontario","17,657","17,915","18,354","18,503","18,722"
"Kawartha Lakes (CA), Ontario","81,057","82,147","83,694","84,264","84,959"
"Centre Wellington (CA), Ontario","31,446","32,336","33,147","33,665","34,312"
"Ingersoll (CA), Ontario","13,974","14,335","14,457","14,754","14,964"
"Woodstock (CA), Ontario","47,176","48,777","50,054","51,142","52,476"
"Tillsonburg (CA), Ontario","18,109","18,700","19,049","19,517","20,039"
"Norfolk (CA), Ontario","69,276","70,300","72,231","73,284","74,208"
"Stratford (CA), Ontario","34,028","34,522","34,865","35,256","35,545"
"Chatham-Kent (CA), Ontario","107,195","108,243","109,440","110,513","111,705"
"Sarnia (CA), Ontario","101,233","101,251","104,135","106,371","108,636"
"Essa (CA), Ontario","23,343","24,039","24,615","24,865","25,103"
"Wasaga Beach (CA), Ontario","24,400","25,780","26,613","27,195","27,906"
"Owen Sound (CA), Ontario","33,585","33,887","34,359","34,728","35,016"
"Collingwood (CA), Ontario","24,949","25,714","26,273","26,799","27,167"
"Orillia (CA), Ontario","34,029","34,732","35,467","36,150","36,837"
"Midland (CA), Ontario","28,439","28,955","29,475","29,722","29,918"
"North Bay (CA), Ontario","73,974","74,521","76,774","79,745","84,076"
"Elliot Lake (CA), Ontario","11,518","11,711","11,917","11,910","11,917"
"Timmins (CA), Ontario","42,984","42,763","43,108","44,790","45,594"
"Sault Ste. Marie (CA), Ontario","80,757","80,202","81,955","84,741","88,012"
"Kenora (CA), Ontario","15,498","15,599","15,568","15,428","15,289"
"Winkler (CA), Manitoba","33,340","33,640","34,389","35,820","37,070"
"Steinbach (CA), Manitoba","17,852","18,282","18,574","19,199","19,926"
"Portage la Prairie (CA), Manitoba","13,623","13,813","13,796","13,847","14,197"
"Brandon (CA), Manitoba","55,816","55,877","56,975","59,097","61,863"
"Thompson (CA), Manitoba","13,408","13,459","13,405","13,264","13,159"
"Yorkton (CA), Saskatchewan","20,367","20,385","20,344","20,618","21,040"
"Moose Jaw (CA), Saskatchewan","35,993","35,791","35,995","36,729","37,426"
"Swift Current (CA), Saskatchewan","19,259","19,279","19,377","19,573","19,884"
"North Battleford (CA), Saskatchewan","19,889","19,886","19,842","19,858","20,059"
"Prince Albert (CA), Saskatchewan","47,055","47,084","46,901","47,235","47,929"
"Estevan (CA), Saskatchewan","13,297","13,163","13,006","13,069","13,157"
"Weyburn (CA), Saskatchewan","12,541","12,597","12,605","12,705","12,831"
"Lloydminster (CA), Alberta/Saskatchewan","37,737","37,779","37,641","38,157","39,025"
"Lloydminster (CA), Alberta part, Alberta","20,372","20,403","20,325","20,727","21,075"
"Lloydminster (CA), Saskatchewan part, Saskatchewan","17,365","17,376","17,316","17,430","17,950"
"Medicine Hat (CA), Alberta","78,847","78,780","79,051","80,065","81,646"
"Brooks (CA), Alberta","15,403","15,420","15,429","15,828","16,416"
"Okotoks (CA), Alberta","31,042","31,362","31,472","32,098","32,695"
"High River (CA), Alberta","14,524","14,732","14,821","15,285","15,696"
"Strathmore (CA), Alberta","14,618","14,781","14,832","15,106","15,502"
"Canmore (CA), Alberta","16,096","16,617","17,092","17,573","17,929"
"Sylvan Lake (CA), Alberta","16,682","17,144","17,445","17,900","18,352"
"Lacombe (CA), Alberta","13,754","13,789","13,598","13,579","13,697"
"Camrose (CA), Alberta","19,286","19,344","19,382","19,605","19,957"
"Grande Prairie (CA), Alberta","67,514","66,628","66,026","67,811","70,383"
"Wood Buffalo (CA), Alberta","76,919","76,888","76,766","78,498","82,221"
"Wetaskiwin (CA), Alberta","12,942","12,963","12,804","12,785","12,771"
"Cranbrook (CA), British Columbia","28,034","28,197","28,612","29,269","29,810"
"Nelson (CA), British Columbia","19,646","19,877","20,015","20,261","20,371"
"Trail (CA), British Columbia","14,860","15,114","15,166","15,146","15,153"
"Penticton (CA), British Columbia","48,349","48,924","49,426","49,533","49,637"
"Vernon (CA), British Columbia","68,340","69,482","70,964","72,377","73,445"
"Salmon Arm (CA), British Columbia","19,923","20,357","20,643","20,905","21,059"
"Squamish (CA), British Columbia","24,535","25,538","27,670","28,600","29,132"
"Ladysmith (CA), British Columbia","15,800","16,009","16,354","16,451","16,611"
"Duncan (CA), British Columbia","48,724","49,241","49,967","50,254","50,601"
"Parksville (CA), British Columbia","31,262","31,767","32,101","32,323","32,498"
"Port Alberni (CA), British Columbia","26,401","26,726","27,091","27,324","27,679"
"Courtenay (CA), British Columbia","64,411","65,519","66,793","68,300","69,672"
"Campbell River (CA), British Columbia","41,722","42,231","43,175","43,421","43,721"
"Powell River (CA), British Columbia","18,107","18,381","18,650","18,852","19,018"
"Williams Lake (CA), British Columbia","24,378","24,532","24,883","25,029","25,059"
"Quesnel (CA), British Columbia","24,038","24,000","23,948","24,077","24,225"
"Prince Rupert (CA), British Columbia","14,039","14,181","14,118","14,122","14,087"
"Terrace (CA), British Columbia","20,378","20,496","20,738","21,215","21,766"
"Prince George (CA), British Columbia","94,041","93,542","94,767","96,931","98,808"
"Dawson Creek (CA), British Columbia","18,893","18,724","19,082","19,636","20,140"
"Fort St. John (CA), British Columbia","30,162","30,216","30,117","30,385","30,979"
"Whitehorse (CA), Yukon","33,332","34,233","35,235","36,743","38,000"
"Yellowknife (CA), Northwest Territories","21,658","21,904","22,147","22,481","22,735"
"All areas outside census metropolitan areas and census agglomerations, Canada","6,086,415","6,149,965","6,216,769","6,275,389","6,330,166"
"Area outside census metropolitan areas and census agglomerations, Newfoundland and Labrador","248,879","248,066","247,412","246,609","245,885"
"Area outside census metropolitan areas and census agglomerations, Prince Edward Island","58,772","59,978","61,487","63,207","64,284"
"Area outside census metropolitan areas and census agglomerations, Nova Scotia","303,227","305,812","310,351","314,644","317,496"
"Area outside census metropolitan areas and census agglomerations, New Brunswick","288,715","290,590","295,046","298,252","301,212"
"Area outside census metropolitan areas and census agglomerations, Quebec","1,535,803","1,561,639","1,583,448","1,602,659","1,620,647"
"Area outside census metropolitan areas and census agglomerations, Ontario","1,466,061","1,489,276","1,512,895","1,525,409","1,536,301"
"Area outside census metropolitan areas and census agglomerations, Manitoba","393,288","396,616","399,592","402,787","406,445"
"Area outside census metropolitan areas and census agglomerations, Saskatchewan","396,475","396,526","396,616","398,138","400,221"
"Area outside census metropolitan areas and census agglomerations, Alberta","787,605","787,104","788,474","796,215","807,285"
"Area outside census metropolitan areas and census agglomerations, British Columbia","536,639","542,869","549,839","555,849","558,531"
"Area outside census metropolitan areas and census agglomerations, Yukon","8,626","8,728","8,665","8,720","8,704"
"Area outside census metropolitan areas and census agglomerations, Northwest Territories","22,846","22,675","22,487","22,200","21,996"
"Area outside census metropolitan areas and census agglomerations, Nunavut","39,479","40,086","40,457","40,700","41,159"
"All census metropolitan areas and census agglomerations, Newfoundland and Labrador","278,005","278,990","283,896","292,298","299,362"
"All census metropolitan areas, Newfoundland and Labrador","219,282","220,052","224,712","232,699","239,316"
"All census agglomerations, Newfoundland and Labrador","58,723","58,938","59,184","59,599","60,046"
"All census metropolitan areas and census agglomerations, Prince Edward Island","100,421","102,155","105,726","110,506","114,266"
"All census agglomerations, Prince Edward Island","100,421","102,155","105,726","110,506","114,266"
"All census metropolitan areas and census agglomerations, Nova Scotia","685,941","694,096","714,912","741,842","758,878"
"All census metropolitan areas, Nova Scotia","473,565","482,144","498,943","517,981","530,167"
"All census agglomerations, Nova Scotia","212,376","211,952","215,969","223,861","228,711"
"All census metropolitan areas and census agglomerations, New Brunswick","494,717","500,212","514,218","533,938","553,143"
"All census metropolitan areas, New Brunswick","400,529","405,533","418,633","436,494","452,969"
"All census agglomerations, New Brunswick","94,188","94,679","95,585","97,444","100,174"
"All census metropolitan areas and census agglomerations, Quebec","7,015,292","7,010,381","7,089,736","7,245,361","7,435,397"
"All census metropolitan areas, Quebec","6,200,602","6,187,445","6,258,489","6,404,951","6,583,650"
"All census agglomerations, Quebec","814,690","822,936","831,247","840,410","851,747"
"All census metropolitan areas and census agglomerations, Ontario","13,295,750","13,353,212","13,628,560","14,097,798","14,587,815"
"All census metropolitan areas, Ontario","12,210,984","12,254,838","12,509,634","12,958,362","13,426,602"
"All census agglomerations, Ontario","1,084,766","1,098,374","1,118,926","1,139,436","1,161,213"
"All census metropolitan areas and census agglomerations, Manitoba","986,844","995,308","1,012,976","1,051,956","1,087,856"
"All census metropolitan areas, Manitoba","852,805","860,237","875,837","910,729","941,641"
"All census agglomerations, Manitoba","134,039","135,071","137,139","141,227","146,215"
"All census metropolitan areas and census agglomerations, Saskatchewan","770,911","771,185","781,839","811,169","839,644"
"All census metropolitan areas, Saskatchewan","585,145","585,624","596,453","623,952","649,368"
"All census agglomerations, Saskatchewan","185,766","185,561","185,386","187,217","190,276"
"All census metropolitan areas and census agglomerations, Alberta","3,619,890","3,644,427","3,722,273","3,888,299","4,081,438"
"All census metropolitan areas, Alberta","3,221,891","3,245,576","3,323,230","3,481,439","3,663,098"
"All census agglomerations, Alberta","397,999","398,851","399,043","406,860","418,340"
"All census metropolitan areas and census agglomerations, British Columbia","4,639,462","4,683,796","4,807,647","4,975,704","5,139,899"
"All census metropolitan areas, British Columbia","3,943,419","3,980,742","4,093,367","4,251,293","4,406,428"
"All census agglomerations, British Columbia","696,043","703,054","714,280","724,411","733,471"
"All census metropolitan areas and census agglomerations, Yukon","33,332","34,233","35,235","36,743","38,000"
"All census agglomerations, Yukon","33,332","34,233","35,235","36,743","38,000"
"All census metropolitan areas and census agglomerations, Northwest Territories","21,658","21,904","22,147","22,481","22,735"
"All census agglomerations, Northwest Territories","21,658","21,904","22,147","22,481","22,735"




Footnotes:
1,"Population estimates based on the Standard Geographical Classification (SGC) 2021 as delineated in the 2021 Census."
2,"A census metropolitan area (CMA) or a census agglomeration (CA) is formed by one or more adjacent municipalities centred on a population centre (known as the core). A CMA must have a total population of at least 100,000, based on data from the current Census of Population Program, of which 50,000 or more must live in the core based on adjusted data from the previous Census of Population Program. A CA must have a core population of at least 10,000 also based on data from the previous Census of Population Program. To be included in the CMA or CA, other adjacent municipalities must have a high degree of integration with the core, as measured by commuting flows derived from data on place of work from the previous Census Program. If the population of the core of a CA falls below 10,000, the CA is retired from the next census. However, once an area becomes a CMA, it is retained as a CMA even if its total population declines below 100,000 or the population of its core falls below 50,000. All areas inside the CMA or CA that are not population centres are rural areas. When a CA has a core of at least 50,000, based on data from the previous Census of Population, it is subdivided into census tracts. Census tracts are maintained for the CA even if the population of the core subsequently falls below 50,000. All CMAs are subdivided into census tracts (2021 Census Dictionary, catalogue number 98-301-X2021001)."
3,"An area outside census metropolitan areas and census agglomerations is made up of all areas (within a province or territory) unallocated to a census metropolitan area (CMA) or census agglomeration (CA)."
4,"Postcensal estimates are based on the latest census counts adjusted for census net undercoverage (including adjustment for incompletely enumerated reserves and settlements) and for the estimated population growth that occurred since that census. Intercensal estimates are based on postcensal estimates and census counts adjusted of the censuses preceding and following the year in consideration."
5,"Population estimates as of July 1 are final intercensal up to 2020, final postcensal for 2021, updated postcensal for 2022 and 2023, and preliminary postcensal for 2024."
6,"The population growth, which is used to calculate population estimates of census metropolitan areas and census agglomerations (table 17100148), is comprised of the components of population growth (table 17100149)."
7,"This table replaces table 17100135."
8,"Age on July 1."



"How to cite: Statistics Canada. Table 17-10-0148-01  Population estimates, July 1, by census metropolitan area and census agglomeration, 2021 boundaries"
https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1710014801
